
001003F	859648
001004F	888451
001005F	875326
001006F	861959
001007F	875092
001008F	882241
001010F	865898
001011F	857959
001012F	866184
001013F	857151
001014F	872672
001015F	863591
001016F	867326
001017F	874269
001019F	869144
001020F	865657
001021F	873146
001022F	867954
001023F	871867
001024F	863694
001025F	858410
001026F	875259
001027F	856869
001028F	863671
001029F	861751
001030F	873498
001031F	872236
001032F	866398
001033F	879214
001034F	843823
001035F	709112
001036F	878681
001037F	783262
001038F	864199
001039F	853902
001040F	803021
001041F	859432
001042F	860910
001043F	861461
001044F	860727
001045F	863455
001046F	868389
001047F	255860
001048F	875747
001049F	874159
001050F	820166
001051F	856555
001052F	866778
001053F	864280
001054F	860421
001055F	860960
001056F	867439
001057F	866914
001058F	852798
001059F	859829
001060F	863335
001061F	857180
001062F	858968
001063F	856793
001064F	859358
001065F	859304
001066F	859701
001067F	855529
001068F	866501
001069F	866580
001070F	867402
001071F	861367
001072F	851518
001074F	856464
001075F	858239
001076F	855057
001077F	846460
001078F	855439
001079F	836278
001080F	862388
001081F	850382
001082F	851372
001083F	850349
001084F	841113
001085F	854070
001086F	847300
001087F	852012
001088F	858920
001089F	80716
001090F	857349
001091F	337468
001092F	847336
001093F	852055
001094F	850658
001095F	885628
001096F	835938
001097F	845123
001098F	846762
001099F	848720
001100F	842668
001101F	845752
001102F	836932
001103F	841827
001104F	844203
001105F	841595
001106F	844944
001107F	823560
001108F	841281
001109F	845643
001110F	838959
001111F	840235
001112F	842106
001113F	833111
001114F	825059
001115F	839981
001116F	840380
001117F	840387
001118F	831346
001119F	840489
001120F	834203
001121F	841298
001122F	653236
001123F	672347
001124F	838452
001125F	498275
001126F	833515
001127F	841165
001128F	832765
001129F	813961
001130F	832529
001131F	815652
001132F	830710
001133F	833128
001134F	814365
001135F	822150
001136F	826981
001137F	810009
001138F	834733
001139F	832357
001140F	831424
001141F	816732
001142F	826333
001143F	824864
001144F	841400
001145F	819460
001146F	827460
001147F	842367
001148F	854221
001149F	830319
001150F	822923
001151F	828714
001152F	824465
001153F	827139
001154F	828847
001155F	481331
001156F	845807
001157F	827632
001158F	827725
001159F	826151
001160F	831240
001161F	799862
001162F	824386
001163F	831693
001164F	826230
001165F	834159
001166F	824002
001167F	833439
001168F	822783
001169F	821170
001171F	823870
001172F	824252
001173F	825434
001174F	815520
001175F	820394
001176F	822577
001178F	828933
001179F	820405
001180F	825123
001181F	819640
001182F	819300
001183F	793359
001184F	826007
001185F	822089
001186F	809119
001187F	817093
001188F	823165
001189F	818537
001190F	824619
001191F	827069
001192F	809221
001193F	812438
001194F	797268
001195F	810844
001196F	811169
001197F	812206
001198F	807847
001199F	803293
001200F	813196
001201F	722355
001202F	537730
001203F	813493
001204F	812262
001205F	809538
001206F	788152
001207F	803052
001208F	807850
001209F	805688
001210F	815316
001211F	817269
001212F	806803
001213F	849434
001214F	800349
001215F	769823
001216F	804863
001217F	813445
001218F	804791
001219F	806639
001220F	806672
001221F	806733
001222F	800328
001223F	797536
001225F	787986
001226F	750818
001227F	805739
001228F	806092
001230F	809508
001231F	793665
001232F	791415
001234F	809997
001235F	800704
001237F	737683
001238F	803166
001239F	806446
001240F	794210
001241F	798880
001242F	792953
001243F	809180
001245F	802465
001246F	811119
001247F	803706
001248F	803009
001249F	743836
001250F	797605
001251F	793335
001252F	790639
001253F	794280
001254F	791953
001255F	793357
001256F	797097
001257F	797770
001258F	797627
001259F	800418
001260F	799294
001261F	790369
001262F	793603
001263F	783117
001264F	792557
001265F	788282
001266F	793493
001267F	792025
001268F	792711
001269F	117786
001270F	782050
001271F	790948
001272F	801442
001273F	790641
001274F	790055
001275F	784605
001276F	782674
001277F	788446
001278F	801208
001279F	787115
001280F	787528
001281F	780556
001282F	781083
001283F	785656
001284F	782000
001285F	780027
001286F	777629
001287F	786307
001288F	766464
001290F	780627
001291F	790895
001292F	779688
001293F	756875
001294F	782393
001295F	781804
001296F	780867
001297F	782926
001298F	775004
001299F	787941
001301F	768713
001302F	769557
001303F	779378
001304F	781728
001305F	776838
001306F	733455
001307F	778730
001308F	778975
001309F	767810
001310F	782292
001311F	767259
001312F	777860
001313F	779190
001314F	771262
001315F	776632
001316F	792239
001317F	775829
001318F	787587
001319F	783331
001320F	761575
001321F	770230
001322F	773317
001323F	783870
001324F	768394
001325F	779007
001326F	774225
001327F	771942
001328F	738459
001329F	762243
001330F	766078
001331F	772544
001332F	803825
001333F	764729
001334F	769908
001335F	776411
001336F	765698
001337F	770536
001338F	715172
001339F	761211
001340F	768294
001341F	760805
001342F	759299
001343F	768677
001344F	767886
001345F	764095
001346F	761861
001347F	763069
001348F	768058
001349F	749674
001350F	765925
001351F	722277
001352F	756213
001353F	764515
001354F	763410
001355F	705035
001356F	759492
001357F	755754
001359F	757242
001361F	759750
001362F	707738
001363F	736212
001364F	754990
001365F	758629
001366F	769552
001367F	757983
001369F	762928
001370F	757679
001371F	763783
001372F	761577
001373F	750855
001374F	756952
001375F	779353
001376F	759713
001377F	769949
001378F	752707
001379F	758760
001381F	737222
001382F	764689
001383F	759307
001384F	743415
001385F	756196
001386F	766080
001387F	671522
001388F	757991
001389F	752677
001390F	769355
001391F	739362
001392F	755111
001393F	756442
001394F	745280
001395F	756651
001396F	752979
001397F	755332
001398F	757233
001399F	751840
001400F	759132
001401F	754765
001402F	766898
001403F	754843
001404F	754350
001405F	748669
001406F	747284
001407F	753261
001408F	756581
001409F	741276
001410F	740593
001411F	749295
001412F	751803
001413F	749629
001414F	754577
001415F	748775
001416F	746698
001418F	750353
001419F	759589
001420F	740761
001421F	737780
001422F	739534
001423F	750147
001424F	772237
001425F	738531
001426F	735365
001427F	743468
001428F	747664
001429F	747533
001430F	752697
001431F	744667
001432F	751242
001433F	748568
001434F	748350
001435F	748332
001436F	748129
001437F	734522
001438F	734996
001439F	732882
001440F	744338
001441F	745962
001442F	743356
001443F	566684
001444F	746036
001445F	747221
001446F	744472
001447F	744723
001448F	735009
001449F	731159
001450F	732103
001451F	744078
001452F	742732
001453F	742691
001454F	744059
001455F	741392
001456F	730180
001457F	739346
001458F	744146
001459F	746723
001460F	735433
001461F	738148
001462F	725539
001463F	730301
001464F	740525
001465F	748058
001466F	728642
001467F	742596
001468F	738507
001469F	731663
001470F	743218
001471F	723952
001472F	738177
001473F	733730
001474F	727812
001475F	734516
001476F	728580
001477F	737205
001478F	736556
001479F	736137
001480F	737851
001481F	738512
001482F	738348
001483F	735763
001484F	727751
001485F	734601
001486F	734163
001487F	736117
001488F	732851
001489F	734178
001490F	723727
001491F	722101
001492F	735709
001493F	729263
001494F	731373
001495F	726265
001496F	749306
001497F	732466
001498F	727511
001499F	716321
001500F	730517
001501F	723513
001502F	725487
001503F	727169
001504F	707782
001505F	733297
001506F	726774
001507F	728926
001508F	715020
001509F	751376
001510F	767652
001512F	725622
001513F	731925
001514F	728030
001515F	699104
001516F	727392
001517F	727132
001519F	718414
001520F	719797
001521F	725533
001522F	746108
001523F	725755
001524F	716931
001525F	732967
001526F	368108
001527F	725569
001528F	719202
001529F	748333
001530F	721696
001531F	723818
001532F	723625
001533F	731864
001534F	731308
001535F	737547
001536F	707128
001537F	719544
001538F	726598
001539F	653086
001540F	722060
001541F	720842
001542F	718841
001543F	714601
001544F	713333
001545F	720685
001546F	721559
001547F	713187
001548F	709454
001549F	716147
001551F	719891
001553F	719056
001554F	708895
001555F	707421
001556F	714640
001557F	721065
001558F	715870
001559F	717774
001560F	720946
001561F	709966
001562F	710221
001563F	709195
001564F	712802
001565F	713151
001566F	702314
001567F	715407
001568F	246689
001569F	696298
001570F	706987
001571F	714576
001572F	713030
001573F	724045
001574F	712230
001575F	712268
001576F	712860
001577F	708928
001580F	708620
001581F	711160
001582F	711237
001583F	705870
001584F	711047
001585F	709835
001586F	461036
001587F	708719
001588F	710475
001589F	710035
001590F	711144
001591F	709736
001592F	707243
001593F	709246
001594F	709442
001595F	711905
001596F	707676
001597F	707728
001598F	704274
001599F	702880
001600F	736065
001601F	698294
001602F	707437
001603F	706629
001604F	706975
001606F	713846
001607F	704522
001608F	704822
001609F	707178
001610F	708558
001611F	703185
001612F	684339
001613F	687471
001614F	706750
001615F	693261
001616F	703637
001617F	181563
001618F	703451
001619F	702801
001620F	702204
001621F	702789
001622F	691730
001623F	692631
001624F	678682
001625F	696535
001626F	702673
001627F	716769
001628F	647947
001629F	703165
001630F	690917
001631F	705186
001632F	696348
001633F	701110
001634F	700627
001635F	700369
001637F	701090
001638F	694804
001639F	701642
001640F	692593
001641F	717590
001642F	699052
001643F	696773
001644F	693957
001645F	701904
001646F	691102
001647F	692111
001648F	697248
001649F	641494
001650F	534814
001652F	696244
001653F	690152
001654F	694970
001655F	695652
001656F	694123
001657F	694445
001658F	664148
001659F	689019
001660F	694745
001661F	714821
001662F	690110
001663F	693772
001664F	680450
001665F	687827
001666F	694677
001667F	675793
001668F	692783
001669F	692403
001670F	691021
001671F	591467
001672F	697829
001673F	684409
001674F	695483
001675F	692494
001676F	687484
001678F	790965
001679F	690339
001680F	689279
001681F	696710
001682F	674418
001683F	688571
001684F	691403
001685F	688598
001686F	691287
001687F	685856
001688F	680132
001689F	676014
001690F	687338
001691F	686987
001692F	690839
001693F	686311
001694F	529948
001695F	684727
001696F	677185
001697F	684147
001698F	680247
001699F	679906
001700F	650993
001701F	684954
001702F	683721
001703F	668605
001704F	669650
001705F	677600
001706F	685474
001707F	678642
001708F	688182
001709F	683203
001710F	681812
001711F	677427
001712F	680333
001713F	681518
001714F	678491
001715F	674331
001716F	679806
001717F	683248
001718F	684256
001719F	684175
001720F	692734
001721F	696379
001723F	668624
001724F	679772
001725F	706462
001726F	672603
001727F	661544
001728F	674715
001729F	624511
001730F	669859
001731F	668765
001732F	676490
001733F	671763
001734F	675501
001735F	675988
001736F	675860
001737F	671101
001738F	668519
001739F	678811
001740F	675209
001743F	673844
001744F	673761
001745F	665508
001746F	673313
001747F	674529
001749F	667213
001750F	665771
001751F	673215
001752F	672966
001753F	666100
001754F	672518
001755F	673362
001756F	685273
001758F	670648
001759F	778975
001760F	674576
001761F	664303
001762F	677195
001763F	670778
001764F	669183
001765F	666433
001766F	668496
001767F	669954
001768F	669406
001769F	668814
001770F	656900
001771F	670152
001772F	659034
001773F	664727
001774F	676019
001775F	667797
001776F	667028
001777F	660240
001778F	665795
001779F	665497
001780F	664391
001782F	606422
001783F	665083
001784F	674072
001785F	658868
001786F	664293
001787F	662328
001788F	664420
001789F	701175
001790F	659435
001791F	679927
001792F	664698
001793F	667740
001794F	652512
001796F	631541
001797F	662301
001798F	642356
001799F	656123
001800F	654785
001801F	649996
001802F	657803
001803F	661005
001804F	646617
001805F	652974
001806F	644113
001807F	660183
001808F	595685
001809F	660251
001810F	660895
001811F	659308
001813F	662122
001814F	657281
001815F	612537
001816F	664920
001817F	345781
001818F	649587
001819F	656622
001820F	650630
001821F	652409
001822F	609869
001823F	659207
001825F	526022
001826F	654835
001827F	654908
001828F	242869
001830F	641956
001831F	652792
001832F	639291
001833F	645630
001834F	665349
001835F	654954
001836F	649945
001837F	652418
001838F	659088
001840F	652455
001841F	661741
001842F	648836
001843F	652861
001844F	653185
001845F	617836
001846F	642906
001847F	653201
001848F	643521
001849F	648355
001850F	647855
001851F	651077
001852F	650435
001853F	652223
001854F	648601
001856F	640230
001857F	636983
001858F	654573
001859F	645309
001860F	646667
001861F	639481
001862F	647085
001863F	646471
001864F	646841
001865F	645587
001866F	644548
001867F	645604
001868F	644437
001869F	641913
001870F	640141
001871F	641606
001872F	644014
001873F	641028
001874F	638009
001875F	643251
001876F	623083
001877F	648533
001878F	643238
001879F	643352
001880F	666350
001881F	642476
001882F	650195
001883F	637671
001884F	641048
001885F	641858
001886F	642341
001888F	635452
001889F	641618
001890F	630759
001891F	637857
001892F	640347
001893F	630844
001894F	643289
001895F	639296
001896F	640445
001897F	636070
001898F	644285
001899F	643836
001900F	640317
001902F	648151
001903F	639940
001904F	641278
001905F	636128
001906F	632574
001907F	635795
001908F	638368
001909F	638742
001911F	637690
001912F	638662
001913F	638646
001914F	625176
001915F	638547
001916F	626417
001917F	630594
001918F	640722
001919F	637648
001920F	627230
001921F	636520
001922F	635180
001923F	636402
001924F	635900
001925F	635626
001927F	629305
001928F	622570
001930F	618572
001932F	658105
001933F	634347
001934F	646182
001935F	633852
001937F	634031
001938F	631342
001939F	626784
001940F	632999
001941F	633283
001942F	634160
001943F	228888
001944F	627011
001945F	631103
001946F	630103
001947F	629765
001948F	630334
001949F	633848
001950F	630118
001951F	628862
001952F	620164
001953F	629168
001954F	622286
001955F	640082
001956F	630334
001957F	622874
001958F	627484
001959F	607447
001960F	641523
001961F	627738
001962F	633229
001963F	627836
001964F	632960
